isbn,book_title,author,class_title,professor,apa_category
9780415968096,The African Philosophy Reader,"Coetzee, P.H.; Roux, A.P.J.",African Philosophical Thought,Julie Maybee,"African/Africana, African-American, and Caribbean Philosophy"
9781591021599," The Condition, Elevation, Emigration and Destiny of the Colored People of the United
States, and Official Report of the Niger Valley Exploring Party",Martin R. Delany,African American Political Philosophy,Bernard Boxill,"African/Africana, African-American, and Caribbean Philosophy"
9781556523526,Selected Speeches and Writings,Frederick Douglass,African American Political Philosophy,Bernard Boxill,"African/Africana, African-American, and Caribbean Philosophy"
9780940450332,Writings : The Suppression of the African Slave-Trade / The Souls of Black Folk / Dusk of Dawn / Essays and Articles ,W.E.B. DuBois,African American Political Philosophy,Bernard Boxill,"African/Africana, African-American, and Caribbean Philosophy"
9780534573935,Reflections: An Anthology of African American Philosophy,James A. Montmarquet; William H. Hardy,African American Philosophy,Dr. Johnny Washington,"African/Africana, African-American, and Caribbean Philosophy"
9780820449708,"Evolution, History and Destiny: Letters to Alain Locke (1886-1954) and Others (Studies in Literary Criticism and Theory)",Johnny Washington,African American Philosophy,Dr. Johnny Washington,"African/Africana, African-American, and Caribbean Philosophy"
