978-0826412768, Pedagogy of the Oppressed, Paulo Freire
978-0802878441, After Whiteness: An Education in Belonging, Willie James Jennings
978-0393316995, The Analects of Confucius, Trans. Simon Leys
978-0199555468, A Vindication of the Rights of Woman and A Vindication of the Rights of Man, Mary Wollstonecraft
