978-0553278866, Rubyfruit Jungle, Rita Mae Brown
978-0822362876," Exile and Pride: Disability, Queerness, and Liberation", Eli Clare
978-1584350681, Not Me, Eileen Myles
978-0525562023, On Earth We're Briefly Gorgeous, Ocean Vuong
